id_munic,nomemun,id_estado,estado_abrev,ano,cob_vac_bcg
1200013,Acrel�ndia,12,AC,2010,42.962962962963
1200054,Assis Brasil,12,AC,2010,55.3571428571429
1200104,Brasil�ia,12,AC,2010,100
1200138,Bujari,12,AC,2010,90.5660377358491
1200179,Capixaba,12,AC,2010,49.746192893401
1200203,Cruzeiro do Sul,12,AC,2010,100
1200252,Epitaciol�ndia,12,AC,2010,95.8490566037736
1200302,Feij�,12,AC,2010,100
1200328,Jord�o,12,AC,2010,100
1200336,M�ncio Lima,12,AC,2010,96.4679911699779
1200344,Manoel Urbano,12,AC,2010,82.4175824175824
1200351,Marechal Thaumaturgo,12,AC,2010,100
1200385,Pl�cido de Castro,12,AC,2010,94.3952802359882
1200807,Porto Acre,12,AC,2010,47.1976401179941
1200393,Porto Walter,12,AC,2010,85.9188544152745
1200401,Rio Branco,12,AC,2010,100
1200427,Rodrigues Alves,12,AC,2010,77.3897058823529
1200435,Santa Rosa do Purus,12,AC,2010,85.781990521327
1200500,Sena Madureira,12,AC,2010,95.3443258971872
1200450,Senador Guiomard,12,AC,2010,72.3463687150838
1200609,Tarauac�,12,AC,2010,100
1200708,Xapuri,12,AC,2010,93.6026936026936
2700102,�gua Branca,27,AL,2010,100
2700201,Anadia,27,AL,2010,96.7105263157895
2700300,Arapiraca,27,AL,2010,92.0343137254902
2700409,Atalaia,27,AL,2010,100
2700508,Barra de Santo Ant�nio,27,AL,2010,100
2700607,Barra de S�o Miguel,27,AL,2010,94.4
2700706,Batalha,27,AL,2010,100
2700805,Bel�m,27,AL,2010,98.7341772151899
2700904,Belo Monte,27,AL,2010,79.1666666666667
2701001,Boca da Mata,27,AL,2010,100
2701100,Branquinha,27,AL,2010,87.0466321243523
2701209,Cacimbinhas,27,AL,2010,100
2701308,Cajueiro,27,AL,2010,100
2701357,Campestre,27,AL,2010,83.6734693877551
2701407,Campo Alegre,27,AL,2010,88.7438825448613
2701506,Campo Grande,27,AL,2010,92.9292929292929
2701605,Canapi,27,AL,2010,86.7768595041322
2701704,Capela,27,AL,2010,90.4191616766467
2701803,Carneiros,27,AL,2010,74.0506329113924
2701902,Ch� Preta,27,AL,2010,100
2702009,Coit� do N�ia,27,AL,2010,63.5897435897436
2702108,Col�nia Leopoldina,27,AL,2010,85.8381502890173
2702207,Coqueiro Seco,27,AL,2010,79.3814432989691
2702306,Coruripe,27,AL,2010,100
2702355,Cra�bas,27,AL,2010,89.1954022988506
2702405,Delmiro Gouveia,27,AL,2010,81.1579980372915
2702504,Dois Riachos,27,AL,2010,91.812865497076
2702553,Estrela de Alagoas,27,AL,2010,47.0588235294118
2702603,Feira Grande,27,AL,2010,95.9677419354839
2702702,Feliz Deserto,27,AL,2010,78.021978021978
2702801,Flexeiras,27,AL,2010,87.6494023904382
2702900,Girau do Ponciano,27,AL,2010,100
2703007,Ibateguara,27,AL,2010,100
2703106,Igaci,27,AL,2010,94.1176470588235
2703205,Igreja Nova,27,AL,2010,100
2703304,Inhapi,27,AL,2010,100
